"","filename","Comparison1","Comparison2","ScatterDiff","LocationDiff","alpha","method"
"487","IBD_R90_1351142954_453_3_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval","Neutral","PCS 0.75",1.87105210998406,0.061434237447721,0.75,"PCS"
"488","IBD_R90_1351142954_453_3_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval","Neutral","PCS 0.90",0.449066756106321,0.0146228570501827,0.9,"PCS"
"489","IBD_R90_1351142954_453_3_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval","All","Neutral",1253.57624231927,0.314942316398252,NA,NA
"490","IBD_R90_1351142954_453_3_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval","All","MCD 0.75",1102.32010197209,0.529816184372811,0.75,"MCD"
"491","IBD_R90_1351142954_453_3_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval","All","MCD 0.90",1174.88994132484,0.499999116249017,0.9,"MCD"
"492","IBD_R90_1351142954_453_3_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval","Neutral","All",704.753690948718,0.237134651090595,NA,NA
"493","IBD_R90_1351142954_453_3_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval","Neutral","MCD 0.51",0.189577056393464,0.052521813647789,0.51,"MCD"
"494","IBD_R90_1351142954_453_3_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval","Neutral","MCD 0.75",0.106057102605364,0.0319522100633828,0.75,"MCD"
"495","IBD_R90_1351142954_453_3_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval","Neutral","MCD 0.90",0.0427079208930134,0.0152390305801756,0.9,"MCD"
"496","IBD_R90_1351142954_453_3_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval","Neutral","PCS 0.51",0.829378710410727,0.265524650733955,0.51,"PCS"
"497","IBD_R90_1351142954_453_3_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval","Neutral","PCS 0.75",0.233261925147956,0.0840720072537184,0.75,"PCS"
"498","IBD_R90_1351142954_453_3_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval","Neutral","PCS 0.90",0.0437673612006826,0.0141995375649428,0.9,"PCS"
"499","IBD_R90_1351142954_453_3_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval","All","Neutral",704.753690948718,0.237134651090595,NA,NA
"500","IBD_R90_1351142954_453_3_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval","All","MCD 0.75",690.696083861557,0.406441839183212,0.75,"MCD"
"501","IBD_R90_1351142954_453_3_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval","All","MCD 0.90",695.714331346093,0.352612894880042,0.9,"MCD"
"502","IBD_R90_1351142970_988_7_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval","Neutral","All",1064.53176034236,0.295228487951033,NA,NA
"503","IBD_R90_1351142970_988_7_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval","Neutral","MCD 0.51",12.9375875375671,0.06267792068803,0.51,"MCD"
"504","IBD_R90_1351142970_988_7_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval","Neutral","MCD 0.75",4.67408666299797,0.0390835572443524,0.75,"MCD"
"505","IBD_R90_1351142970_988_7_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval","Neutral","MCD 0.90",1.04316171843327,0.0301033517930644,0.9,"MCD"
"506","IBD_R90_1351142970_988_7_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval","Neutral","PCS 0.51",10.8917562023019,0.211183722475808,0.51,"PCS"
"507","IBD_R90_1351142970_988_7_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval","Neutral","PCS 0.75",2.62159003454728,0.0700255063372487,0.75,"PCS"
"508","IBD_R90_1351142970_988_7_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval","Neutral","PCS 0.90",0.577793171741168,0.0184484018040665,0.9,"PCS"
"509","IBD_R90_1351142970_988_7_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval","All","Neutral",1064.53176034236,0.295228487951033,NA,NA
"510","IBD_R90_1351142970_988_7_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval","All","MCD 0.75",929.067794613139,0.529241234867174,0.75,"MCD"
"511","IBD_R90_1351142970_988_7_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval","All","MCD 0.90",999.709018716827,0.503395986730834,0.9,"MCD"
"512","IBD_R90_1351142970_988_7_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval","Neutral","All",652.780901088527,0.22806726443112,NA,NA
"513","IBD_R90_1351142970_988_7_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval","Neutral","MCD 0.51",0.245053875675753,0.0325405835858817,0.51,"MCD"
"514","IBD_R90_1351142970_988_7_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval","Neutral","MCD 0.75",0.111600048552011,0.0172469670983899,0.75,"MCD"
"515","IBD_R90_1351142970_988_7_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval","Neutral","MCD 0.90",0.0385741051484806,0.00818528174232902,0.9,"MCD"
"516","IBD_R90_1351142970_988_7_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval","Neutral","PCS 0.51",0.414279828948806,0.143931552380441,0.51,"PCS"
"517","IBD_R90_1351142970_988_7_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval","Neutral","PCS 0.75",0.102882975330562,0.0437175366829808,0.75,"PCS"
"518","IBD_R90_1351142970_988_7_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval","Neutral","PCS 0.90",0.0224524159431564,0.00818302036913466,0.9,"PCS"
"519","IBD_R90_1351142970_988_7_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval","All","Neutral",652.780901088527,0.22806726443112,NA,NA
"520","IBD_R90_1351142970_988_7_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval","All","MCD 0.75",636.540083343501,0.316191063358565,0.75,"MCD"
"521","IBD_R90_1351142970_988_7_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval","All","MCD 0.90",643.395580585363,0.288447179602498,0.9,"MCD"
"522","IBD_R90_1351142986_950_11_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval","Neutral","All",1406.27033880241,0.332707352949671,NA,NA
"523","IBD_R90_1351142986_950_11_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval","Neutral","MCD 0.51",15.6169530871581,0.0643440052677758,0.51,"MCD"
"524","IBD_R90_1351142986_950_11_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval","Neutral","MCD 0.75",5.00593179361222,0.0352428006367183,0.75,"MCD"
"525","IBD_R90_1351142986_950_11_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval","Neutral","MCD 0.90",1.21514665134789,0.0247076879177589,0.9,"MCD"
"526","IBD_R90_1351142986_950_11_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval","Neutral","PCS 0.51",9.4593029813433,0.220548491137527,0.51,"PCS"
"527","IBD_R90_1351142986_950_11_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval","Neutral","PCS 0.75",2.32878887745405,0.0881679681856586,0.75,"PCS"
"528","IBD_R90_1351142986_950_11_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval","Neutral","PCS 0.90",0.469520749080881,0.0197690116775743,0.9,"PCS"
"529","IBD_R90_1351142986_950_11_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval","All","Neutral",1406.27033880241,0.332707352949671,NA,NA
"530","IBD_R90_1351142986_950_11_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval","All","MCD 0.75",1244.36537968723,0.558972410674129,0.75,"MCD"
"531","IBD_R90_1351142986_950_11_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval","All","MCD 0.90",1325.52942678226,0.525285635211178,0.9,"MCD"
"532","IBD_R90_1351142986_950_11_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval","Neutral","All",599.321296802736,0.216790005712971,NA,NA
"533","IBD_R90_1351142986_950_11_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval","Neutral","MCD 0.51",0.250387459880903,0.046222256926033,0.51,"MCD"
"534","IBD_R90_1351142986_950_11_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval","Neutral","MCD 0.75",0.0917383917705049,0.0237286562170867,0.75,"MCD"
"535","IBD_R90_1351142986_950_11_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval","Neutral","MCD 0.90",0.0354660001847037,0.0134854387422135,0.9,"MCD"
"536","IBD_R90_1351142986_950_11_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval","Neutral","PCS 0.51",0.340755840747573,0.159594134489627,0.51,"PCS"
"537","IBD_R90_1351142986_950_11_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval","Neutral","PCS 0.75",0.103958472552356,0.0500027763256618,0.75,"PCS"
"538","IBD_R90_1351142986_950_11_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval","Neutral","PCS 0.90",0.0304310242549496,0.011095282141207,0.9,"PCS"
"539","IBD_R90_1351142986_950_11_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval","All","Neutral",599.321296802736,0.216790005712971,NA,NA
"540","IBD_R90_1351142986_950_11_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval","All","MCD 0.75",585.940866517456,0.322609520336411,0.75,"MCD"
"541","IBD_R90_1351142986_950_11_NumPops=90_NumInd=6Bayenv2LFMMpca.Cpval","All","MCD 0.90",591.574685918325,0.300439662323374,0.9,"MCD"
"542","IM_R30_1351142954_453_4_NumPops=30_NumInd=20Bayenv2LFMMpca.Cpval","Neutral","All",0.303263102770416,0.0016098377250946,NA,NA
"543","IM_R30_1351142954_453_4_NumPops=30_NumInd=20Bayenv2LFMMpca.Cpval","Neutral","MCD 0.51",0.0217235195398521,0.0842523464817663,0.51,"MCD"
"544","IM_R30_1351142954_453_4_NumPops=30_NumInd=20Bayenv2LFMMpca.Cpval","Neutral","MCD 0.75",0.0200062013007423,0.0450931949175131,0.75,"MCD"
"545","IM_R30_1351142954_453_4_NumPops=30_NumInd=20Bayenv2LFMMpca.Cpval","Neutral","MCD 0.90",0.0114094954393185,0.020716216399397,0.9,"MCD"
"546","IM_R30_1351142954_453_4_NumPops=30_NumInd=20Bayenv2LFMMpca.Cpval","Neutral","PCS 0.51",0.894214256704081,0.334412005104408,0.51,"PCS"
"547","IM_R30_1351142954_453_4_NumPops=30_NumInd=20Bayenv2LFMMpca.Cpval","Neutral","PCS 0.75",0.317880074328612,0.0986333205893523,0.75,"PCS"
"548","IM_R30_1351142954_453_4_NumPops=30_NumInd=20Bayenv2LFMMpca.Cpval","Neutral","PCS 0.90",0.0744286882529513,0.0200657676573314,0.9,"PCS"
"549","IM_R30_1351142954_453_4_NumPops=30_NumInd=20Bayenv2LFMMpca.Cpval","All","Neutral",0.303263102770416,0.0016098377250946,NA,NA
"550","IM_R30_1351142954_453_4_NumPops=30_NumInd=20Bayenv2LFMMpca.Cpval","All","MCD 0.75",0.434381955326545,0.0602922312649726,0.75,"MCD"
"551","IM_R30_1351142954_453_4_NumPops=30_NumInd=20Bayenv2LFMMpca.Cpval","All","MCD 0.90",0.402510504661681,0.0315317984739719,0.9,"MCD"
"552","IM_R30_1351142954_453_4_NumPops=30_NumInd=60Bayenv2LFMMpca.Cpval","Neutral","All",426.314487551955,0.0363798381282935,NA,NA
"553","IM_R30_1351142954_453_4_NumPops=30_NumInd=60Bayenv2LFMMpca.Cpval","Neutral","MCD 0.51",28.4404683887735,0.170161047132373,0.51,"MCD"
"554","IM_R30_1351142954_453_4_NumPops=30_NumInd=60Bayenv2LFMMpca.Cpval","Neutral","MCD 0.75",7.11290365249425,0.112578621829977,0.75,"MCD"
"555","IM_R30_1351142954_453_4_NumPops=30_NumInd=60Bayenv2LFMMpca.Cpval","Neutral","MCD 0.90",1.86862707618217,0.0610687867408197,0.9,"MCD"
"556","IM_R30_1351142954_453_4_NumPops=30_NumInd=60Bayenv2LFMMpca.Cpval","Neutral","PCS 0.51",13.9988724277465,0.485172818613066,0.51,"PCS"
"557","IM_R30_1351142954_453_4_NumPops=30_NumInd=60Bayenv2LFMMpca.Cpval","Neutral","PCS 0.75",4.85352098618474,0.200309700157899,0.75,"PCS"
"558","IM_R30_1351142954_453_4_NumPops=30_NumInd=60Bayenv2LFMMpca.Cpval","Neutral","PCS 0.90",0.919455650637825,0.0484855972078735,0.9,"PCS"
"559","IM_R30_1351142954_453_4_NumPops=30_NumInd=60Bayenv2LFMMpca.Cpval","All","Neutral",426.314487551955,0.0363798381282935,NA,NA
"560","IM_R30_1351142954_453_4_NumPops=30_NumInd=60Bayenv2LFMMpca.Cpval","All","MCD 0.75",330.538310439003,0.276421456851615,0.75,"MCD"
"561","IM_R30_1351142954_453_4_NumPops=30_NumInd=60Bayenv2LFMMpca.Cpval","All","MCD 0.90",376.625838587912,0.191438151884385,0.9,"MCD"
"562","IM_R30_1351142970_988_8_NumPops=30_NumInd=20Bayenv2LFMMpca.Cpval","Neutral","All",0.20721898861753,0.00127655489823759,NA,NA
"563","IM_R30_1351142970_988_8_NumPops=30_NumInd=20Bayenv2LFMMpca.Cpval","Neutral","MCD 0.51",0.0341129457263899,0.0590777852901116,0.51,"MCD"
"564","IM_R30_1351142970_988_8_NumPops=30_NumInd=20Bayenv2LFMMpca.Cpval","Neutral","MCD 0.75",0.0266124692397363,0.0329697399706927,0.75,"MCD"
"565","IM_R30_1351142970_988_8_NumPops=30_NumInd=20Bayenv2LFMMpca.Cpval","Neutral","MCD 0.90",0.0113882689001767,0.018677236115743,0.9,"MCD"
"566","IM_R30_1351142970_988_8_NumPops=30_NumInd=20Bayenv2LFMMpca.Cpval","Neutral","PCS 0.51",0.898833621422012,0.257406036809103,0.51,"PCS"
"567","IM_R30_1351142970_988_8_NumPops=30_NumInd=20Bayenv2LFMMpca.Cpval","Neutral","PCS 0.75",0.317469413215889,0.0796835048724311,0.75,"PCS"
"568","IM_R30_1351142970_988_8_NumPops=30_NumInd=20Bayenv2LFMMpca.Cpval","Neutral","PCS 0.90",0.0697187134854301,0.0153309857503699,0.9,"PCS"
"569","IM_R30_1351142970_988_8_NumPops=30_NumInd=20Bayenv2LFMMpca.Cpval","All","Neutral",0.20721898861753,0.00127655489823759,NA,NA
"570","IM_R30_1351142970_988_8_NumPops=30_NumInd=20Bayenv2LFMMpca.Cpval","All","MCD 0.75",0.314387034752322,0.0447085448195833,0.75,"MCD"
"571","IM_R30_1351142970_988_8_NumPops=30_NumInd=20Bayenv2LFMMpca.Cpval","All","MCD 0.90",0.284666823318557,0.0274787582871423,0.9,"MCD"
"572","IM_R30_1351142970_988_8_NumPops=30_NumInd=60Bayenv2LFMMpca.Cpval","Neutral","All",174.485151753994,0.0243507650935039,NA,NA
"573","IM_R30_1351142970_988_8_NumPops=30_NumInd=60Bayenv2LFMMpca.Cpval","Neutral","MCD 0.51",44.2770377790011,0.168853342978841,0.51,"MCD"
"574","IM_R30_1351142970_988_8_NumPops=30_NumInd=60Bayenv2LFMMpca.Cpval","Neutral","MCD 0.75",12.0981530136706,0.101993603567916,0.75,"MCD"
"575","IM_R30_1351142970_988_8_NumPops=30_NumInd=60Bayenv2LFMMpca.Cpval","Neutral","MCD 0.90",3.04745856396034,0.0582635097410881,0.9,"MCD"
"576","IM_R30_1351142970_988_8_NumPops=30_NumInd=60Bayenv2LFMMpca.Cpval","Neutral","PCS 0.51",12.6027932144639,0.391682793540252,0.51,"PCS"
"577","IM_R30_1351142970_988_8_NumPops=30_NumInd=60Bayenv2LFMMpca.Cpval","Neutral","PCS 0.75",2.75373654299541,0.173680611542431,0.75,"PCS"
"578","IM_R30_1351142970_988_8_NumPops=30_NumInd=60Bayenv2LFMMpca.Cpval","Neutral","PCS 0.90",0.684465680993603,0.0479256007313538,0.9,"PCS"
"579","IM_R30_1351142970_988_8_NumPops=30_NumInd=60Bayenv2LFMMpca.Cpval","All","Neutral",174.485151753994,0.0243507650935039,NA,NA
"580","IM_R30_1351142970_988_8_NumPops=30_NumInd=60Bayenv2LFMMpca.Cpval","All","MCD 0.75",100.61965623882,0.225393248298697,0.75,"MCD"
"581","IM_R30_1351142970_988_8_NumPops=30_NumInd=60Bayenv2LFMMpca.Cpval","All","MCD 0.90",135.154983894238,0.157706105442749,0.9,"MCD"
"582","IM_R30_1351142986_950_12_NumPops=30_NumInd=20Bayenv2LFMMpca.Cpval","Neutral","All",0.134509062070657,0.00104881722263095,NA,NA
"583","IM_R30_1351142986_950_12_NumPops=30_NumInd=20Bayenv2LFMMpca.Cpval","Neutral","MCD 0.51",0.0702910205875693,0.0948236288010807,0.51,"MCD"
"584","IM_R30_1351142986_950_12_NumPops=30_NumInd=20Bayenv2LFMMpca.Cpval","Neutral","MCD 0.75",0.038431680806294,0.0503509216927126,0.75,"MCD"
"585","IM_R30_1351142986_950_12_NumPops=30_NumInd=20Bayenv2LFMMpca.Cpval","Neutral","MCD 0.90",0.0153702859731285,0.0276615679279952,0.9,"MCD"
"586","IM_R30_1351142986_950_12_NumPops=30_NumInd=20Bayenv2LFMMpca.Cpval","Neutral","PCS 0.51",0.820728671072072,0.298058697035765,0.51,"PCS"
"587","IM_R30_1351142986_950_12_NumPops=30_NumInd=20Bayenv2LFMMpca.Cpval","Neutral","PCS 0.75",0.279585945220041,0.0926662488014267,0.75,"PCS"
"588","IM_R30_1351142986_950_12_NumPops=30_NumInd=20Bayenv2LFMMpca.Cpval","Neutral","PCS 0.90",0.0814551450606573,0.020599691375638,0.9,"PCS"
"589","IM_R30_1351142986_950_12_NumPops=30_NumInd=20Bayenv2LFMMpca.Cpval","All","Neutral",0.134509062070657,0.00104881722263095,NA,NA
"590","IM_R30_1351142986_950_12_NumPops=30_NumInd=20Bayenv2LFMMpca.Cpval","All","MCD 0.75",0.265030329422532,0.0634567645270392,0.75,"MCD"
"591","IM_R30_1351142986_950_12_NumPops=30_NumInd=20Bayenv2LFMMpca.Cpval","All","MCD 0.90",0.225370265638046,0.036772637205367,0.9,"MCD"
"592","IM_R30_1351142986_950_12_NumPops=30_NumInd=60Bayenv2LFMMpca.Cpval","Neutral","All",183.40939937373,0.022999101972,NA,NA
"593","IM_R30_1351142986_950_12_NumPops=30_NumInd=60Bayenv2LFMMpca.Cpval","Neutral","MCD 0.51",43.8252463653225,0.158054891424835,0.51,"MCD"
"594","IM_R30_1351142986_950_12_NumPops=30_NumInd=60Bayenv2LFMMpca.Cpval","Neutral","MCD 0.75",11.2302773669443,0.0944694964868662,0.75,"MCD"
"595","IM_R30_1351142986_950_12_NumPops=30_NumInd=60Bayenv2LFMMpca.Cpval","Neutral","MCD 0.90",2.07076567077316,0.0618808938004432,0.9,"MCD"
"596","IM_R30_1351142986_950_12_NumPops=30_NumInd=60Bayenv2LFMMpca.Cpval","Neutral","PCS 0.51",11.5790980185849,0.320000718389341,0.51,"PCS"
"597","IM_R30_1351142986_950_12_NumPops=30_NumInd=60Bayenv2LFMMpca.Cpval","Neutral","PCS 0.75",2.49341632767912,0.1395494069699,0.75,"PCS"
"598","IM_R30_1351142986_950_12_NumPops=30_NumInd=60Bayenv2LFMMpca.Cpval","Neutral","PCS 0.90",0.780605978999592,0.046430444747712,0.9,"PCS"
"599","IM_R30_1351142986_950_12_NumPops=30_NumInd=60Bayenv2LFMMpca.Cpval","All","Neutral",183.40939937373,0.022999101972,NA,NA
"600","IM_R30_1351142986_950_12_NumPops=30_NumInd=60Bayenv2LFMMpca.Cpval","All","MCD 0.75",110.775672952029,0.209847885852555,0.75,"MCD"
"601","IM_R30_1351142986_950_12_NumPops=30_NumInd=60Bayenv2LFMMpca.Cpval","All","MCD 0.90",150.677672068936,0.160126592797388,0.9,"MCD"
"602","IM_R60_1351142954_453_4_NumPops=60_NumInd=20Bayenv2LFMMpca.Cpval","Neutral","All",3.87759718872981,0.00496245333550354,NA,NA
"603","IM_R60_1351142954_453_4_NumPops=60_NumInd=20Bayenv2LFMMpca.Cpval","Neutral","MCD 0.51",0.843832183830481,0.0777739540069396,0.51,"MCD"
"604","IM_R60_1351142954_453_4_NumPops=60_NumInd=20Bayenv2LFMMpca.Cpval","Neutral","MCD 0.75",0.305846018386637,0.043896720189862,0.75,"MCD"
"605","IM_R60_1351142954_453_4_NumPops=60_NumInd=20Bayenv2LFMMpca.Cpval","Neutral","MCD 0.90",0.0829643448832527,0.0235122363565839,0.9,"MCD"
"606","IM_R60_1351142954_453_4_NumPops=60_NumInd=20Bayenv2LFMMpca.Cpval","Neutral","PCS 0.51",1.85396776827385,0.317091320195644,0.51,"PCS"
"607","IM_R60_1351142954_453_4_NumPops=60_NumInd=20Bayenv2LFMMpca.Cpval","Neutral","PCS 0.75",0.695304870814216,0.103802436011596,0.75,"PCS"
"608","IM_R60_1351142954_453_4_NumPops=60_NumInd=20Bayenv2LFMMpca.Cpval","Neutral","PCS 0.90",0.15989344081748,0.022948586478513,0.9,"PCS"
"609","IM_R60_1351142954_453_4_NumPops=60_NumInd=20Bayenv2LFMMpca.Cpval","All","Neutral",3.87759718872981,0.00496245333550354,NA,NA
"610","IM_R60_1351142954_453_4_NumPops=60_NumInd=20Bayenv2LFMMpca.Cpval","All","MCD 0.75",3.35712764198147,0.0779165722248986,0.75,"MCD"
"611","IM_R60_1351142954_453_4_NumPops=60_NumInd=20Bayenv2LFMMpca.Cpval","All","MCD 0.90",3.70651522603771,0.0496376575515232,0.9,"MCD"
"612","IM_R60_1351142954_453_4_NumPops=60_NumInd=30Bayenv2LFMMpca.Cpval","Neutral","All",122.458196478208,0.0234824869352999,NA,NA
"613","IM_R60_1351142954_453_4_NumPops=60_NumInd=30Bayenv2LFMMpca.Cpval","Neutral","MCD 0.51",8.19009273736474,0.163553367468157,0.51,"MCD"
"614","IM_R60_1351142954_453_4_NumPops=60_NumInd=30Bayenv2LFMMpca.Cpval","Neutral","MCD 0.75",2.04361632027507,0.0864093512085798,0.75,"MCD"
"615","IM_R60_1351142954_453_4_NumPops=60_NumInd=30Bayenv2LFMMpca.Cpval","Neutral","MCD 0.90",0.592380383443097,0.0468233214265584,0.9,"MCD"
"616","IM_R60_1351142954_453_4_NumPops=60_NumInd=30Bayenv2LFMMpca.Cpval","Neutral","PCS 0.51",6.21498573611724,0.456150401492963,0.51,"PCS"
"617","IM_R60_1351142954_453_4_NumPops=60_NumInd=30Bayenv2LFMMpca.Cpval","Neutral","PCS 0.75",2.33285121973178,0.168916632991459,0.75,"PCS"
"618","IM_R60_1351142954_453_4_NumPops=60_NumInd=30Bayenv2LFMMpca.Cpval","Neutral","PCS 0.90",0.475764016075456,0.0413773818395642,0.9,"PCS"
"619","IM_R60_1351142954_453_4_NumPops=60_NumInd=30Bayenv2LFMMpca.Cpval","All","Neutral",122.458196478208,0.0234824869352999,NA,NA
"620","IM_R60_1351142954_453_4_NumPops=60_NumInd=30Bayenv2LFMMpca.Cpval","All","MCD 0.75",100.290746133614,0.195631045358384,0.75,"MCD"
"621","IM_R60_1351142954_453_4_NumPops=60_NumInd=30Bayenv2LFMMpca.Cpval","All","MCD 0.90",111.344959225305,0.135052199204154,0.9,"MCD"
"622","IM_R60_1351142970_988_8_NumPops=60_NumInd=20Bayenv2LFMMpca.Cpval","Neutral","All",4.81575323327868,0.00507366340026363,NA,NA
"623","IM_R60_1351142970_988_8_NumPops=60_NumInd=20Bayenv2LFMMpca.Cpval","Neutral","MCD 0.51",1.25596159485572,0.0805900156845632,0.51,"MCD"
"624","IM_R60_1351142970_988_8_NumPops=60_NumInd=20Bayenv2LFMMpca.Cpval","Neutral","MCD 0.75",0.39766288337973,0.0429356351912179,0.75,"MCD"
"625","IM_R60_1351142970_988_8_NumPops=60_NumInd=20Bayenv2LFMMpca.Cpval","Neutral","MCD 0.90",0.116927538724237,0.0236741961042767,0.9,"MCD"
"626","IM_R60_1351142970_988_8_NumPops=60_NumInd=20Bayenv2LFMMpca.Cpval","Neutral","PCS 0.51",2.45131227155454,0.255649179502283,0.51,"PCS"
"627","IM_R60_1351142970_988_8_NumPops=60_NumInd=20Bayenv2LFMMpca.Cpval","Neutral","PCS 0.75",0.780959627978233,0.0946283368731758,0.75,"PCS"
"628","IM_R60_1351142970_988_8_NumPops=60_NumInd=20Bayenv2LFMMpca.Cpval","Neutral","PCS 0.90",0.170208434249727,0.0218932820485034,0.9,"PCS"
"629","IM_R60_1351142970_988_8_NumPops=60_NumInd=20Bayenv2LFMMpca.Cpval","All","Neutral",4.81575323327868,0.00507366340026363,NA,NA
"630","IM_R60_1351142970_988_8_NumPops=60_NumInd=20Bayenv2LFMMpca.Cpval","All","MCD 0.75",4.30314348551746,0.0760960003766967,0.75,"MCD"
"631","IM_R60_1351142970_988_8_NumPops=60_NumInd=20Bayenv2LFMMpca.Cpval","All","MCD 0.90",4.61500717717492,0.0497996762969797,0.9,"MCD"
"632","IM_R60_1351142970_988_8_NumPops=60_NumInd=30Bayenv2LFMMpca.Cpval","Neutral","All",74.3538627092095,0.0188055269397247,NA,NA
"633","IM_R60_1351142970_988_8_NumPops=60_NumInd=30Bayenv2LFMMpca.Cpval","Neutral","MCD 0.51",9.62534973229165,0.11696250069027,0.51,"MCD"
"634","IM_R60_1351142970_988_8_NumPops=60_NumInd=30Bayenv2LFMMpca.Cpval","Neutral","MCD 0.75",3.51719480978188,0.0642643123042266,0.75,"MCD"
"635","IM_R60_1351142970_988_8_NumPops=60_NumInd=30Bayenv2LFMMpca.Cpval","Neutral","MCD 0.90",0.980268510773309,0.0349106888090894,0.9,"MCD"
"636","IM_R60_1351142970_988_8_NumPops=60_NumInd=30Bayenv2LFMMpca.Cpval","Neutral","PCS 0.51",7.2626970556822,0.297183782362836,0.51,"PCS"
"637","IM_R60_1351142970_988_8_NumPops=60_NumInd=30Bayenv2LFMMpca.Cpval","Neutral","PCS 0.75",1.45523517970097,0.105659501448714,0.75,"PCS"
"638","IM_R60_1351142970_988_8_NumPops=60_NumInd=30Bayenv2LFMMpca.Cpval","Neutral","PCS 0.90",0.276992476980306,0.0266462534408528,0.9,"PCS"
"639","IM_R60_1351142970_988_8_NumPops=60_NumInd=30Bayenv2LFMMpca.Cpval","All","Neutral",74.3538627092095,0.0188055269397247,NA,NA
"640","IM_R60_1351142970_988_8_NumPops=60_NumInd=30Bayenv2LFMMpca.Cpval","All","MCD 0.75",51.4709194323065,0.146880763188314,0.75,"MCD"
"641","IM_R60_1351142970_988_8_NumPops=60_NumInd=30Bayenv2LFMMpca.Cpval","All","MCD 0.90",62.126882518459,0.103025743761488,0.9,"MCD"
"642","IM_R60_1351142986_950_12_NumPops=60_NumInd=20Bayenv2LFMMpca.Cpval","Neutral","All",4.35463999398013,0.00493470366674292,NA,NA
"643","IM_R60_1351142986_950_12_NumPops=60_NumInd=20Bayenv2LFMMpca.Cpval","Neutral","MCD 0.51",1.12578206854537,0.0850801909422853,0.51,"MCD"
"644","IM_R60_1351142986_950_12_NumPops=60_NumInd=20Bayenv2LFMMpca.Cpval","Neutral","MCD 0.75",0.563568194122326,0.0459961529599613,0.75,"MCD"
"645","IM_R60_1351142986_950_12_NumPops=60_NumInd=20Bayenv2LFMMpca.Cpval","Neutral","MCD 0.90",0.140974237641622,0.026110303252244,0.9,"MCD"
"646","IM_R60_1351142986_950_12_NumPops=60_NumInd=20Bayenv2LFMMpca.Cpval","Neutral","PCS 0.51",2.46995794581739,0.337252786861393,0.51,"PCS"
"647","IM_R60_1351142986_950_12_NumPops=60_NumInd=20Bayenv2LFMMpca.Cpval","Neutral","PCS 0.75",0.474224203344992,0.0917937374788445,0.75,"PCS"
